host_time_s,time_us,seq,frame_type,leg_id,flags,raw_target_x_cm,raw_target_y_cm,target_x_cm,target_y_cm,actual_x_cm,actual_y_cm,error_y_cm,fy_total_n,fy_up_n,fy_sag_n,swing_unload_n,stance_takeoff_release,stance_entry_ramp,stance_support_ramp,sag_rescue,tau_ff_knee_nm,error_x_cm,knee_torque_limit_nm,gait_cmd_vx_mps,gait_cmd_wz_radps,gait_target_stride_cm,gait_target_lift_cm,gait_stride_cm,gait_lift_cm,wheel_leg_base_mps,wheel_leg_turn_mps,roll_err_filt_deg,pitch_err_filt_deg,comp_scale,vibration_scale,support_force_bias_leg0_n,support_force_bias_leg1_n,support_force_bias_leg2_n,support_force_bias_leg3_n,gait_rear_x_relief_cm,gait_rear_x_relief_cmps,att_enabled,att_imu_valid,att_zero_valid,att_mode,att_support_projection_mode,att_force_solution_ok,att_stance_leg_count,att_bump_request,att_roll_zero_deg,att_pitch_zero_deg,att_roll_err_deg,att_pitch_err_deg,att_roll_moment_cmd_nm,att_pitch_moment_cmd_nm,att_accel_dev_mps2,att_gyro_abs_dps,att_roll_raw_deg,att_pitch_raw_deg
1784028845.283,139616000,93,1,1,0,10.0,25.0,10.0,25.0,8.859472274780273,25.315242767333984,-0.3152430057525635,38.099090576171875,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0738123655319214,1.1405266523361206,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.299,139626000,94,1,2,0,10.0,25.0,10.0,25.0,8.684805870056152,25.24175262451172,-0.2417534589767456,39.29633331298828,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.096271276473999,1.3151936531066895,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.300,139636000,95,1,3,0,10.0,25.0,10.0,25.0,8.849649429321289,25.409900665283203,-0.40990114212036133,37.892948150634766,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.064444899559021,1.1503503322601318,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.321,139646000,96,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.336,139656000,97,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.380,139706000,102,1,0,0,10.0,25.0,10.0,25.0,8.622174263000488,25.326547622680664,-0.3265470266342163,33.88472366333008,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9263739585876465,1.3778254985809326,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.383,139716000,103,1,1,0,10.0,25.0,10.0,25.0,8.859193801879883,25.317096710205078,-0.3170967102050781,37.802024841308594,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0645207166671753,1.1408053636550903,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.404,139726000,104,1,2,0,10.0,25.0,10.0,25.0,8.683492660522461,25.241735458374023,-0.241735577583313,39.43461227416992,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1007806062698364,1.31650710105896,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.404,139736000,105,1,3,0,10.0,25.0,10.0,25.0,8.849331855773926,25.41053009033203,-0.4105299711227417,38.01549530029297,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0681378841400146,1.150667667388916,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.422,139746000,106,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.426,139756000,107,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.484,139806000,112,1,0,0,10.0,25.0,10.0,25.0,8.62212085723877,25.326622009277344,-0.32662153244018555,34.00778579711914,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9302692413330078,1.3778783082962036,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.488,139816000,113,1,1,0,10.0,25.0,10.0,25.0,8.858933448791504,25.316280364990234,-0.3162801265716553,37.81972122192383,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.065055012702942,1.141066074371338,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.499,139826000,114,1,2,0,10.0,25.0,10.0,25.0,8.68492603302002,25.24128532409668,-0.2412855625152588,39.51095199584961,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1037468910217285,1.3150737285614014,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.504,139836000,115,1,3,0,10.0,25.0,10.0,25.0,8.849458694458008,25.410396575927734,-0.41039586067199707,37.67823028564453,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.057731032371521,1.150541067123413,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.527,139846000,116,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.528,139856000,117,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.587,139906000,122,1,0,0,10.0,25.0,10.0,25.0,8.621847152709961,25.327045440673828,-0.3270447254180908,34.02855682373047,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9307751655578613,1.378151774406433,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.587,139916000,123,1,1,0,10.0,25.0,10.0,25.0,8.859699249267578,25.316110610961914,-0.3161102533340454,38.07466125488281,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0732128620147705,1.1403001546859741,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.591,139926000,124,1,2,0,10.0,25.0,10.0,25.0,8.684263229370117,25.241474151611328,-0.24147331714630127,39.45328903198242,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1017663478851318,1.3157360553741455,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.606,139936000,125,1,3,0,10.0,25.0,10.0,25.0,8.848130226135254,25.411754608154297,-0.411754846572876,37.58751678466797,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0543935298919678,1.1518694162368774,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.623,139946000,126,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.624,139956000,127,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.679,140006000,132,1,0,0,10.0,25.0,10.0,25.0,8.621378898620605,25.326860427856445,-0.3268599510192871,33.92469787597656,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9275014400482178,1.3786203861236572,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.692,140016000,133,1,1,0,10.0,25.0,10.0,25.0,8.858906745910645,25.316333770751953,-0.3163337707519531,37.95734405517578,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0693483352661133,1.1410928964614868,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.707,140026000,134,1,2,0,10.0,25.0,10.0,25.0,8.684157371520996,25.241554260253906,-0.24155378341674805,39.70039749145508,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1103490591049194,1.315841794013977,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.707,140036000,135,1,3,0,10.0,25.0,10.0,25.0,8.84768295288086,25.41138458251953,-0.41138529777526855,37.443946838378906,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0498007535934448,1.1523164510726929,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.724,140046000,136,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.725,140056000,137,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.781,140106000,142,1,0,0,10.0,25.0,10.0,25.0,8.62355899810791,25.326072692871094,-0.32607316970825195,33.753562927246094,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9223790168762207,1.376440405845642,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.783,140116000,143,1,1,0,10.0,25.0,10.0,25.0,8.859814643859863,25.316020965576172,-0.3160208463668823,37.999305725097656,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0708627700805664,1.1401846408843994,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.805,140126000,144,1,2,0,10.0,25.0,10.0,25.0,8.684316635131836,25.241493225097656,-0.24149417877197266,39.350128173828125,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.098129391670227,1.3156824111938477,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.805,140136000,145,1,3,0,10.0,25.0,10.0,25.0,8.848840713500977,25.411462783813477,-0.41146278381347656,37.63670349121094,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0563198328018188,1.1511586904525757,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.819,140146000,146,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.823,140156000,147,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.879,140206000,152,1,0,0,10.0,25.0,10.0,25.0,8.62266731262207,25.32547950744629,-0.3254801034927368,34.02642822265625,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9309844374656677,1.3773322105407715,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.883,140216000,153,1,1,0,10.0,25.0,10.0,25.0,8.858903884887695,25.31633949279785,-0.31633973121643066,38.033485412597656,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0716826915740967,1.1410951614379883,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.901,140226000,154,1,2,0,10.0,25.0,10.0,25.0,8.684185981750488,25.24150276184082,-0.24150311946868896,39.517005920410156,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1039317846298218,1.3158135414123535,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.903,140236000,155,1,3,0,10.0,25.0,10.0,25.0,8.848368644714355,25.411151885986328,-0.41115283966064453,37.576873779296875,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0543243885040283,1.1516309976577759,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.926,140246000,156,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028845.926,140256000,157,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028845.981,140306000,162,1,0,0,10.0,25.0,10.0,25.0,8.621220588684082,25.32738494873047,-0.32738447189331055,33.80712890625,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9236621856689453,1.378778338432312,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028845.983,140316000,163,1,1,0,10.0,25.0,10.0,25.0,8.860255241394043,25.314929962158203,-0.3149300813674927,38.14386749267578,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0753962993621826,1.1397444009780884,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.000,140326000,164,1,2,0,10.0,25.0,10.0,25.0,8.68581485748291,25.24089241027832,-0.2408921718597412,39.53432846069336,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1046161651611328,1.3141847848892212,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.003,140336000,165,1,3,0,10.0,25.0,10.0,25.0,8.849252700805664,25.41056251525879,-0.41056275367736816,37.70763397216797,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0585731267929077,1.1507465839385986,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.019,140346000,166,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028846.024,140356000,167,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028846.079,140406000,172,1,0,0,10.0,25.0,10.0,25.0,8.622727394104004,25.325458526611328,-0.32545924186706543,34.003318786621094,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9303001165390015,1.3772718906402588,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.083,140416000,173,1,1,0,10.0,25.0,10.0,25.0,8.858678817749023,25.316890716552734,-0.316891074180603,38.05632019042969,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0724409818649292,1.1413209438323975,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.101,140426000,174,1,2,0,10.0,25.0,10.0,25.0,8.681254386901855,25.242549896240234,-0.24254918098449707,39.64598846435547,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1076105833053589,1.3187453746795654,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.103,140436000,175,1,3,0,10.0,25.0,10.0,25.0,8.84799575805664,25.410907745361328,-0.41090846061706543,37.72632598876953,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0590176582336426,1.152003526687622,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.119,140446000,176,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028846.123,140456000,177,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028846.179,140506000,182,1,0,0,10.0,25.0,10.0,25.0,8.621476173400879,25.3267822265625,-0.3267824649810791,33.93328857421875,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9277755618095398,1.378523588180542,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.183,140516000,183,1,1,0,10.0,25.0,10.0,25.0,8.860352516174316,25.315834045410156,-0.31583309173583984,38.247154235839844,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0792896747589111,1.1396467685699463,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.199,140526000,184,1,2,0,10.0,25.0,10.0,25.0,8.685589790344238,25.2414493560791,-0.2414494752883911,39.58039093017578,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1062180995941162,1.314409852027893,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.203,140536000,185,1,3,0,10.0,25.0,10.0,25.0,8.849401473999023,25.41040802001953,-0.41040778160095215,38.07634353637695,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0703988075256348,1.1505975723266602,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.220,140546000,186,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028846.225,140556000,187,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028846.281,140606000,192,1,0,0,10.0,25.0,10.0,25.0,8.622760772705078,25.325410842895508,-0.3254115581512451,33.99840545654297,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9299749732017517,1.3772391080856323,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.285,140616000,193,1,1,0,10.0,25.0,10.0,25.0,8.860084533691406,25.31635093688965,-0.31635165214538574,38.01884460449219,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0714908838272095,1.1399149894714355,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.299,140626000,194,1,2,0,10.0,25.0,10.0,25.0,8.68429183959961,25.241416931152344,-0.24141669273376465,39.46670150756836,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1021431684494019,1.3157076835632324,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.303,140636000,195,1,3,0,10.0,25.0,10.0,25.0,8.847749710083008,25.412351608276367,-0.4123508930206299,37.52622985839844,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0525895357131958,1.1522494554519653,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.319,140646000,196,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028846.324,140656000,197,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028846.389,140706000,202,1,0,0,10.0,25.0,10.0,25.0,8.62038803100586,25.327665328979492,-0.3276646137237549,33.82757568359375,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9242874383926392,1.3796113729476929,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.389,140716000,203,1,1,0,10.0,25.0,10.0,25.0,8.85959243774414,25.316099166870117,-0.31609833240509033,38.050540924072266,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0724462270736694,1.1404067277908325,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.400,140726000,204,1,2,0,10.0,25.0,10.0,25.0,8.683305740356445,25.242223739624023,-0.2422243356704712,39.42932891845703,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1009825468063354,1.3166934251785278,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.403,140736000,205,1,3,0,10.0,25.0,10.0,25.0,8.848864555358887,25.41022300720215,-0.41022300720214844,37.7015495300293,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0582561492919922,1.1511348485946655,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.428,140746000,206,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028846.428,140756000,207,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028846.484,140806000,212,1,0,0,10.0,25.0,10.0,25.0,8.623554229736328,25.32522964477539,-0.3252297639846802,33.830299377441406,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9246758222579956,1.3764455318450928,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.486,140816000,213,1,1,0,10.0,25.0,10.0,25.0,8.859601974487305,25.31609535217285,-0.31609535217285156,38.01170349121094,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0710206031799316,1.1403977870941162,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.499,140826000,214,1,2,0,10.0,25.0,10.0,25.0,8.685768127441406,25.24099349975586,-0.24099349975585938,39.58635330200195,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.106123924255371,1.314231038093567,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.503,140836000,215,1,3,0,10.0,25.0,10.0,25.0,8.848211288452148,25.412670135498047,-0.4126697778701782,37.4090576171875,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.049041509628296,1.1517882347106934,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.519,140846000,216,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028846.524,140856000,217,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028846.579,140906000,222,1,0,0,10.0,25.0,10.0,25.0,8.622196197509766,25.32649040222168,-0.3264904022216797,33.919464111328125,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9275450110435486,1.377803087234497,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.583,140916000,223,1,1,0,10.0,25.0,10.0,25.0,8.860352516174316,25.315834045410156,-0.31583309173583984,38.01912307739258,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0715550184249878,1.1396467685699463,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.599,140926000,224,1,2,0,10.0,25.0,10.0,25.0,8.683271408081055,25.242280960083008,-0.2422809600830078,39.53799057006836,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.1048680543899536,1.316727638244629,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.603,140936000,225,1,3,0,10.0,25.0,10.0,25.0,8.84787368774414,25.41091537475586,-0.41091442108154297,37.33000183105469,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0464237928390503,1.1521257162094116,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.619,140946000,226,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028846.623,140956000,227,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028846.684,141006000,232,1,0,0,10.0,25.0,10.0,25.0,8.62255573272705,25.32689666748047,-0.32689571380615234,33.94646453857422,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9284763932228088,1.3774431943893433,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.685,141016000,233,1,1,0,10.0,25.0,10.0,25.0,8.86037826538086,25.315778732299805,-0.315779447555542,38.068389892578125,47.669551849365234,0.0,0.0,0.0,1.0,1.0,0.0,1.0732429027557373,1.1396206617355347,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.701,141026000,234,1,2,0,10.0,25.0,10.0,25.0,8.68414306640625,25.241947174072266,-0.24194717407226562,39.4010009765625,46.83324432373047,0.0,0.0,0.0,1.0,1.0,0.0,-1.0999776124954224,1.315856695175171,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.704,141036000,235,1,3,0,10.0,25.0,10.0,25.0,8.848325729370117,25.41126251220703,-0.411263108253479,37.618309020996094,50.1784782409668,0.0,0.0,0.0,1.0,1.0,0.0,1.0555261373519897,1.1516735553741455,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784028846.722,141046000,236,2,255,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,2.450000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1784028846.723,141056000,237,3,254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784028846.781,141106000,242,1,0,0,10.0,25.0,10.0,25.0,8.620583534240723,25.326194763183594,-0.3261953592300415,33.95674133300781,43.906166076660156,0.0,0.0,0.0,1.0,1.0,0.0,-0.9282832145690918,1.3794161081314087,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
